review_id,decision,stage,reason,score,a_source,a_id,a_tourney,a_date,a_round,a_winner,a_loser,a_score,b_source,b_id,b_tourney,b_date,b_round,b_winner,b_loser,b_score
8e1a6ccb809f,,matches_vs_tennisdata,fuzzy_name,0.552,"sackmann,tml",sack:140849+tml:140463,Indian Wells Masters,2006-03-06,R32,Jarkko Nieminen,Philipp Kohlschreiber,6-1 3-6 6-3,tennis_data,td:20310,BNP Paribas,2006-11-02,3rd Round,Nieminen J.,Gabashvili T.,
811d75fc67ef,,matches_vs_tennisdata,fuzzy_name,0.547,"sackmann,tml",sack:140851+tml:140465,Indian Wells Masters,2006-03-06,R32,Tommy Haas,Andre Agassi,7-5 6-2,tennis_data,td:20308,BNP Paribas,2006-11-02,3rd Round,Haas T.,Blake J.,
acfffc2d0774,,matches_vs_tennisdata,swapped_winner_loser,0.542,"sackmann,tml",sack:140844+tml:140458,Indian Wells Masters,2006-03-06,R32,Richard Gasquet,Dominik Hrbaty,6-3 6-4,tennis_data,td:20313,BNP Paribas,2006-11-02,3rd Round,Safin M.,Gasquet R.,
e250280c9b3e,,matches_vs_tennisdata,fuzzy_name,0.643,"sackmann,tml",sack:140815+tml:140429,Indian Wells Masters,2006-03-06,R64,Paul Henri Mathieu,Nicolas Kiefer,7-6(5) 4-6 6-2,tennis_data,td:20297,BNP Paribas,2006-11-01,2nd Round,Mathieu P.H.,Djokovic N.,
e939c2706688,,matches_vs_tennisdata,swapped_winner_loser,0.595,"sackmann,tml",sack:140832+tml:140446,Indian Wells Masters,2006-03-06,R64,Igor Andreev,Dmitry Tursunov,6-7(2) 6-1 6-2,tennis_data,td:20303,BNP Paribas,2006-11-01,2nd Round,Hrbaty D.,Andreev I.,
539a0226691a,,matches_vs_tennisdata,fuzzy_name,0.576,"sackmann,tml",sack:140820+tml:140434,Indian Wells Masters,2006-03-06,R64,Julien Benneteau,Juan Ignacio Chela,6-4 4-6 6-3,tennis_data,td:20302,BNP Paribas,2006-11-01,2nd Round,Benneteau J.,Gonzalez F.,
d4d2166e8114,,matches_vs_tennisdata,fuzzy_name,0.571,"sackmann,tml",sack:140814+tml:140428,Indian Wells Masters,2006-03-06,R64,Richard Gasquet,Kevin Kim,6-4 6-3,tennis_data,td:20305,BNP Paribas,2006-11-01,2nd Round,Gasquet R.,Wawrinka S.,
c3b77cdc61ca,,matches_vs_tennisdata,fuzzy_name,0.564,"sackmann,tml",sack:140816+tml:140430,Indian Wells Masters,2006-03-06,R64,Mario Ancic,Davide Sanguinetti,6-3 7-6(3),tennis_data,td:20300,BNP Paribas,2006-11-01,2nd Round,Ancic M.,Vliegen K.,
d08189c1fe4f,,matches_vs_tennisdata,fuzzy_name,0.557,"sackmann,tml",sack:140830+tml:140444,Indian Wells Masters,2006-03-06,R64,James Blake,Sam Querrey,1-6 6-1 6-3,tennis_data,td:20298,BNP Paribas,2006-11-01,2nd Round,Blake J.,Clement A.,
5b0128b5c4fe,,matches_vs_tennisdata,fuzzy_name,0.555,"sackmann,tml",sack:140813+tml:140427,Indian Wells Masters,2006-03-06,R64,Dominik Hrbaty,Daniele Bracciali,7-5 7-5,tennis_data,td:20295,BNP Paribas,2006-11-01,2nd Round,Nieminen J.,Bracciali D.,
ffb499fbac7f,,matches_vs_tennisdata,swapped_winner_loser,0.555,"sackmann,tml",sack:140840+tml:140454,Indian Wells Masters,2006-03-06,R64,Sebastien Grosjean,Kristof Vliegen,6-1 6-3,tennis_data,td:20301,BNP Paribas,2006-11-01,2nd Round,Robredo T.,Grosjean S.,
cafd1b281a67,,matches_vs_tennisdata,swapped_winner_loser,0.548,"sackmann,tml",sack:140821+tml:140435,Indian Wells Masters,2006-03-06,R64,Paradorn Srichaphan,Robby Ginepri,7-6(10) 6-3,tennis_data,td:20290,BNP Paribas,2006-10-31,2nd Round,Ginepri R.,Ferrer D.,
b07e003b1c32,,matches_vs_tennisdata,fuzzy_name,0.54,"sackmann,tml",sack:140825+tml:140439,Indian Wells Masters,2006-03-06,R64,Marat Safin,Carlos Moya,6-7(4) 6-3 6-4,tennis_data,td:20291,BNP Paribas,2006-10-31,2nd Round,Safin M.,Soderling R.,
ce39f83f4993,,matches_vs_tennisdata,swapped_winner_loser,0.536,"sackmann,tml",sack:140826+tml:140440,Indian Wells Masters,2006-03-06,R64,Nikolay Davydenko,Andy Murray,6-1 3-6 6-3,tennis_data,td:20304,BNP Paribas,2006-11-01,2nd Round,Murray A.,Chela J.I.,
ee7713ba21ad,,matches_vs_tennisdata,fuzzy_name,0.533,"sackmann,tml",sack:140837+tml:140451,Indian Wells Masters,2006-03-06,R64,Tomas Berdych,Tim Henman,6-4 6-4,tennis_data,td:20294,BNP Paribas,2006-11-01,2nd Round,Berdych T.,Rochus O.,
9751d331b17c,,matches_vs_tennisdata,fuzzy_name,0.531,"sackmann,tml",sack:140828+tml:140442,Indian Wells Masters,2006-03-06,R64,Tommy Haas,Arnaud Clement,6-3 1-6 6-4,tennis_data,td:20296,BNP Paribas,2006-11-01,2nd Round,Haas T.,Llodra M.,
5ea45efb0e9d,,matches_vs_tennisdata,swapped_winner_loser,0.714,"sackmann,tml",sack:140779+tml:140393,Indian Wells Masters,2006-03-06,R128,Nicolas Massu,Agustin Calleri,6-1 5-7 7-6(10),tennis_data,td:20286,BNP Paribas,2006-10-31,1st Round,Clement A.,Massu N.,
cac018e049bf,,matches_vs_tennisdata,swapped_winner_loser,0.643,"sackmann,tml",sack:140804+tml:140418,Indian Wells Masters,2006-03-06,R128,Jonas Bjorkman,Christophe Rochus,6-2 3-6 6-2,tennis_data,td:20281,BNP Paribas,2006-10-30,1st Round,Rochus C.,Acasuso J.,
cdcc5e007e1a,,matches_vs_tennisdata,fuzzy_name,0.58,"sackmann,tml",sack:140781+tml:140395,Indian Wells Masters,2006-03-06,R128,Daniele Bracciali,Luis Horna,6-3 6-3,tennis_data,td:20275,BNP Paribas,2006-10-30,1st Round,Bracciali D.,Simon G.,
a0861c2978dd,,matches_vs_tennisdata,swapped_winner_loser,0.58,"sackmann,tml",sack:140807+tml:140421,Indian Wells Masters,2006-03-06,R128,Xavier Malisse,Fabrice Santoro,6-1 4-6 6-4,tennis_data,td:20284,BNP Paribas,2006-10-31,1st Round,Grosjean S.,Malisse X.,
475d875f7b61,,matches_vs_tennisdata,fuzzy_name,0.575,"sackmann,tml",sack:140808+tml:140422,Indian Wells Masters,2006-03-06,R128,Kristof Vliegen,Lars Burgsmuller,6-4 4-6 6-4,tennis_data,td:20279,BNP Paribas,2006-10-30,1st Round,Vliegen K.,Serra F.,
1fde310cfe3f,,matches_vs_tennisdata,swapped_winner_loser,0.562,"sackmann,tml",sack:140786+tml:140400,Indian Wells Masters,2006-03-06,R128,Janko Tipsarevic,Sam Warburg,6-4 7-6(4),tennis_data,td:20276,BNP Paribas,2006-10-30,1st Round,Rochus O.,Tipsarevic J.,
0e67477b86a0,,matches_vs_tennisdata,fuzzy_name,0.557,"sackmann,tml",sack:140788+tml:140402,Indian Wells Masters,2006-03-06,R128,Julien Benneteau,Novak Djokovic,6-3 6-4,tennis_data,td:20287,BNP Paribas,2006-10-31,1st Round,Benneteau J.,Santoro F.,
4d01a6b8b7aa,,matches_vs_tennisdata,fuzzy_name,0.553,"sackmann,tml",sack:140780+tml:140394,Indian Wells Masters,2006-03-06,R128,Stan Wawrinka,Greg Rusedski,6-2 6-4,tennis_data,td:20285,BNP Paribas,2006-10-31,1st Round,Wawrinka S.,Gicquel M.,
d535b09f1d99,,matches_vs_tennisdata,fuzzy_name,0.553,"sackmann,tml",sack:140803+tml:140417,Indian Wells Masters,2006-03-06,R128,Cyril Saulnier,Max Mirnyi,6-4 7-6(5),tennis_data,td:20278,BNP Paribas,2006-10-30,1st Round,Ginepri R.,Mirnyi M.,
f9bd41fd86c4,,matches_vs_tennisdata,swapped_winner_loser,0.544,"sackmann,tml",sack:140789+tml:140403,Indian Wells Masters,2006-03-06,R128,Paradorn Srichaphan,Wesley Moodie,7-6(2) 6-4,tennis_data,td:20283,BNP Paribas,2006-10-31,1st Round,Chela J.I.,Srichaphan P.,
a880963c4b0e,,matches_vs_tennisdata,swapped_winner_loser,0.535,"sackmann,tml",sack:140790+tml:140404,Indian Wells Masters,2006-03-06,R128,Vincent Spadea,Carlos Berlocq,6-1 4-1 RET,tennis_data,td:20288,BNP Paribas,2006-10-31,1st Round,Johansson T.,Spadea V.,
8fbc45a22ef6,,matches_vs_tennisdata,fuzzy_name,0.527,"sackmann,tml",sack:140793+tml:140407,Indian Wells Masters,2006-03-06,R128,Marat Safin,Amer Delic,6-3 6-4,tennis_data,td:20282,BNP Paribas,2006-10-30,1st Round,Safin M.,Mahut N.,
ce09bee74441,,matches_vs_tennisdata,swapped_winner_loser,0.567,"sackmann,tml",sack:144101+tml:143786,Indian Wells Masters,2007-03-05,F,Rafael Nadal,Novak Djokovic,6-2 7-5,tennis_data,td:23126,BNP Paribas,2007-11-04,The Final,Nalbandian D.,Nadal R.,
9e9289159095,,matches_vs_tennisdata,fuzzy_name,0.557,"sackmann,tml",sack:144100+tml:143785,Indian Wells Masters,2007-03-05,SF,Rafael Nadal,Andy Roddick,6-4 6-3,tennis_data,td:23124,BNP Paribas,2007-11-03,Semifinals,Nadal R.,Baghdatis M.,
14406f257dbc,,matches_vs_tennisdata,swapped_winner_loser,0.573,"sackmann,tml",sack:144096+tml:143781,Indian Wells Masters,2007-03-05,QF,Andy Murray,Tommy Haas,3-6 6-3 7-6(8),tennis_data,td:23123,BNP Paribas,2007-11-02,Quarterfinals,Gasquet R.,Murray A.,
6bb52ac15330,,matches_vs_tennisdata,fuzzy_name,0.567,"sackmann,tml",sack:144095+tml:143780,Indian Wells Masters,2007-03-05,QF,Novak Djokovic,David Ferrer,6-3 6-4,tennis_data,td:23121,BNP Paribas,2007-11-02,Quarterfinals,Nalbandian D.,Ferrer D.,
57bf8d8b75ec,,matches_vs_tennisdata,fuzzy_name,0.533,"sackmann,tml",sack:144098+tml:143783,Indian Wells Masters,2007-03-05,QF,Rafael Nadal,Juan Ignacio Chela,7-5 7-5,tennis_data,td:23122,BNP Paribas,2007-11-02,Quarterfinals,Nadal R.,Youzhny M.,
b28776e34912,,matches_vs_tennisdata,fuzzy_name,0.65,"sackmann,tml",sack:144081+tml:143766,Indian Wells Masters,2007-03-05,R32,Richard Gasquet,Jarkko Nieminen,6-3 1-6 6-3,tennis_data,td:23117,BNP Paribas,2007-11-01,3rd Round,Gasquet R.,Blake J.,
ed0fe7695627,,matches_vs_tennisdata,fuzzy_name,0.567,"sackmann,tml",sack:144071+tml:143756,Indian Wells Masters,2007-03-05,R32,Carlos Moya,Guillermo Canas,6-4 6-4,tennis_data,td:23113,BNP Paribas,2007-11-01,3rd Round,Robredo T.,Canas G.,
dcb0f2fac4c6,,matches_vs_tennisdata,fuzzy_name,0.567,"sackmann,tml",sack:144076+tml:143761,Indian Wells Masters,2007-03-05,R32,Andy Murray,Nicolas Mahut,6-1 6-3,tennis_data,td:23114,BNP Paribas,2007-11-01,3rd Round,Murray A.,Santoro F.,
92f9f602c7ba,,matches_vs_tennisdata,swapped_winner_loser,0.562,"sackmann,tml",sack:144077+tml:143762,Indian Wells Masters,2007-03-05,R32,Tommy Haas,Teymuraz Gabashvili,6-0 6-3,tennis_data,td:23119,BNP Paribas,2007-11-01,3rd Round,Youzhny M.,Haas T.,
faca212662e6,,matches_vs_tennisdata,fuzzy_name,0.56,"sackmann,tml",sack:144080+tml:143765,Indian Wells Masters,2007-03-05,R32,David Nalbandian,Paul Henri Mathieu,6-7(3) 6-2 6-0,tennis_data,td:23118,BNP Paribas,2007-11-01,3rd Round,Nalbandian D.,Federer R.,
8e381c5a93f8,,matches_vs_tennisdata,fuzzy_name,0.55,"sackmann,tml",sack:144086+tml:143771,Indian Wells Masters,2007-03-05,R32,Rafael Nadal,Fernando Verdasco,6-4 6-4,tennis_data,td:23115,BNP Paribas,2007-11-01,3rd Round,Nadal R.,Wawrinka S.,
2cabaeab5c7f,,matches_vs_tennisdata,fuzzy_name,0.547,"sackmann,tml",sack:144072+tml:143757,Indian Wells Masters,2007-03-05,R32,David Ferrer,Janko Tipsarevic,6-1 6-3,tennis_data,td:23116,BNP Paribas,2007-11-01,3rd Round,Ferrer D.,Berdych T.,
c4af1e7b4016,,matches_vs_tennisdata,swapped_winner_loser,0.54,"sackmann,tml",sack:144075+tml:143760,Indian Wells Masters,2007-03-05,R32,Nikolay Davydenko,Jan Hernych,6-3 6-1,tennis_data,td:23112,BNP Paribas,2007-11-01,3rd Round,Baghdatis M.,Davydenko N.,
a5aacfd59391,,matches_vs_tennisdata,swapped_winner_loser,1.0,"sackmann,tml",sack:144063+tml:143748,Indian Wells Masters,2007-03-05,R64,Gilles Simon,Tommy Robredo,6-7(0) 6-3 6-0,tennis_data,td:23100,BNP Paribas,2007-10-30,2nd Round,Robredo T.,Simon G.,
03225c4d94eb,,matches_vs_tennisdata,swapped_winner_loser,0.6,"sackmann,tml",sack:144066+tml:143751,Indian Wells Masters,2007-03-05,R64,Michael Russell,Tomas Berdych,7-6(2) 6-4,tennis_data,td:23101,BNP Paribas,2007-10-30,2nd Round,Berdych T.,Ancic M.,
9f60b05ef8d3,,matches_vs_tennisdata,fuzzy_name,0.591,"sackmann,tml",sack:144059+tml:143744,Indian Wells Masters,2007-03-05,R64,Richard Gasquet,Juan Martin del Potro,7-6(2) 6-2,tennis_data,td:23107,BNP Paribas,2007-10-31,2nd Round,Gasquet R.,Tsonga J.W.,
05f5f40f1141,,matches_vs_tennisdata,fuzzy_name,0.586,"sackmann,tml",sack:144042+tml:143727,Indian Wells Masters,2007-03-05,R64,David Ferrer,Luis Horna,6-3 6-1,tennis_data,td:23099,BNP Paribas,2007-10-30,2nd Round,Ferrer D.,Fish M.,
dd605a20cfb6,,matches_vs_tennisdata,swapped_winner_loser,0.575,"sackmann,tml",sack:144064+tml:143749,Indian Wells Masters,2007-03-05,R64,Juan Ignacio Chela,Jonas Bjorkman,6-3 3-6 6-4,tennis_data,td:23103,BNP Paribas,2007-10-31,2nd Round,Wawrinka S.,Chela J.I.,
5a6aa426ebd6,,matches_vs_tennisdata,fuzzy_name,0.562,"sackmann,tml",sack:144069+tml:143754,Indian Wells Masters,2007-03-05,R64,Fernando Verdasco,Andreas Seppi,7-6(5) 6-3,tennis_data,td:23098,BNP Paribas,2007-10-30,2nd Round,Canas G.,Seppi A.,
8f197ca241e6,,matches_vs_tennisdata,swapped_winner_loser,0.557,"sackmann,tml",sack:144043+tml:143728,Indian Wells Masters,2007-03-05,R64,Novak Djokovic,Robby Ginepri,6-4 6-4,tennis_data,td:23104,BNP Paribas,2007-10-31,2nd Round,Santoro F.,Djokovic N.,
af05e4ed45b8,,matches_vs_tennisdata,fuzzy_name,0.557,"sackmann,tml",sack:144050+tml:143735,Indian Wells Masters,2007-03-05,R64,Andy Murray,Wesley Moodie,6-3 6-3,tennis_data,td:23102,BNP Paribas,2007-10-31,2nd Round,Murray A.,Nieminen J.,
e836f1be3896,,matches_vs_tennisdata,swapped_winner_loser,0.557,"sackmann,tml",sack:144055+tml:143740,Indian Wells Masters,2007-03-05,R64,Ivan Ljubicic,Alejandro Falla,6-7(4) 6-4 6-4,tennis_data,td:23108,BNP Paribas,2007-10-31,2nd Round,Baghdatis M.,Ljubicic I.,
d6de0fac95d2,,matches_vs_tennisdata,fuzzy_name,0.553,"sackmann,tml",sack:144070+tml:143755,Indian Wells Masters,2007-03-05,R64,Rafael Nadal,Arnaud Clement,6-3 7-6(3),tennis_data,td:23106,BNP Paribas,2007-10-31,2nd Round,Nadal R.,Volandri F.,
b29b4c77fbe4,,matches_vs_tennisdata,swapped_winner_loser,0.55,"sackmann,tml",sack:144040+tml:143725,Indian Wells Masters,2007-03-05,R64,Carlos Moya,Radek Stepanek,6-3 6-4,tennis_data,td:23109,BNP Paribas,2007-10-31,2nd Round,Nalbandian D.,Moya C.,
74ba21b81a7b,,matches_vs_tennisdata,fuzzy_name,0.55,"sackmann,tml",sack:144047+tml:143732,Indian Wells Masters,2007-03-05,R64,Nikolay Davydenko,Sam Querrey,2-6 7-6(6) 6-2,tennis_data,td:23105,BNP Paribas,2007-10-31,2nd Round,Davydenko N.,Del Potro J.M.,
e2d0fd5ff352,,matches_vs_tennisdata,swapped_winner_loser,0.54,"sackmann,tml",sack:144041+tml:143726,Indian Wells Masters,2007-03-05,R64,Janko Tipsarevic,Lleyton Hewitt,7-6(3) 4-6 6-2,tennis_data,td:23096,BNP Paribas,2007-10-30,2nd Round,Haas T.,Tipsarevic J.,
c6672fb34a93,,matches_vs_tennisdata,fuzzy_name,0.54,"sackmann,tml",sack:144046+tml:143731,Indian Wells Masters,2007-03-05,R64,James Blake,Florent Serra,6-3 7-6(2),tennis_data,td:23111,BNP Paribas,2007-10-31,2nd Round,Blake J.,Mahut N.,
c035c381acee,,matches_vs_tennisdata,swapped_winner_loser,0.54,"sackmann,tml",sack:144067+tml:143752,Indian Wells Masters,2007-03-05,R64,Jose Acasuso,Mikhail Youzhny,7-6(9) 6-4,tennis_data,td:23097,BNP Paribas,2007-10-30,2nd Round,Youzhny M.,Gonzalez F.,
86db15f1f792,,matches_vs_tennisdata,swapped_winner_loser,0.535,"sackmann,tml",sack:144039+tml:143724,Indian Wells Masters,2007-03-05,R64,Guillermo Canas,Roger Federer,7-5 6-2,tennis_data,td:23110,BNP Paribas,2007-10-31,2nd Round,Federer R.,Karlovic I.,
89eb90ebab87,,matches_vs_tennisdata,fuzzy_name,0.654,"sackmann,tml",sack:144035+tml:143720,Indian Wells Masters,2007-03-05,R128,Jose Acasuso,Sebastien Grosjean,6-4 6-4,tennis_data,td:23095,BNP Paribas,2007-10-30,1st Round,Tsonga J.W.,Grosjean S.,
c0f68782ea27,,matches_vs_tennisdata,fuzzy_name,0.575,"sackmann,tml",sack:144009+tml:143694,Indian Wells Masters,2007-03-05,R128,Janko Tipsarevic,Paradorn Srichaphan,6-4 6-2,tennis_data,td:23085,BNP Paribas,2007-10-29,1st Round,Tipsarevic J.,Spadea V.,
d6fc4c9966bd,,matches_vs_tennisdata,swapped_winner_loser,0.573,"sackmann,tml",sack:144025+tml:143710,Indian Wells Masters,2007-03-05,R128,Paul Henri Mathieu,Alberto Martin,6-4 6-1,tennis_data,td:23088,BNP Paribas,2007-10-29,1st Round,Ancic M.,Mathieu P.H.,
d806177ee9ea,,matches_vs_tennisdata,fuzzy_name,0.571,"sackmann,tml",sack:144031+tml:143716,Indian Wells Masters,2007-03-05,R128,Gilles Simon,Rainer Schuettler,6-1 4-6 7-5,tennis_data,td:23081,BNP Paribas,2007-10-28,1st Round,Simon G.,Starace P.,
586bf584ee94,,matches_vs_tennisdata,fuzzy_name,0.557,"sackmann,tml",sack:144017+tml:143702,Indian Wells Masters,2007-03-05,R128,Nicolas Mahut,Juan Monaco,3-6 6-3 7-6(2),tennis_data,td:23091,BNP Paribas,2007-10-30,1st Round,Nieminen J.,Monaco J.,
7a595cb9c77c,,matches_vs_tennisdata,swapped_winner_loser,0.55,"sackmann,tml",sack:144010+tml:143695,Indian Wells Masters,2007-03-05,R128,Luis Horna,Filippo Volandri,6-0 4-6 6-2,tennis_data,td:23092,BNP Paribas,2007-10-30,1st Round,Volandri F.,Melzer J.,
2ed101ea753a,,matches_vs_tennisdata,fuzzy_name,0.55,"sackmann,tml",sack:144037+tml:143722,Indian Wells Masters,2007-03-05,R128,Andreas Seppi,Alex Kuznetsov,6-4 6-4,tennis_data,td:23084,BNP Paribas,2007-10-29,1st Round,Seppi A.,Querrey S.,
fe206ab300a8,,matches_vs_tennisdata,swapped_winner_loser,0.542,"sackmann,tml",sack:144030+tml:143715,Indian Wells Masters,2007-03-05,R128,Feliciano Lopez,Chris Guccione,6-2 7-6(6),tennis_data,td:23083,BNP Paribas,2007-10-29,1st Round,Del Potro J.M.,Lopez F.,
c1013484dacb,,matches_vs_tennisdata,swapped_winner_loser,0.529,"sackmann,tml",sack:144038+tml:143723,Indian Wells Masters,2007-03-05,R128,Arnaud Clement,Viktor Troicki,6-7(3) 6-4 6-2,tennis_data,td:23087,BNP Paribas,2007-10-29,1st Round,Youzhny M.,Clement A.,
a50234dd8cf3,,matches_vs_tennisdata,swapped_winner_loser,0.52,"sackmann,tml",sack:144020+tml:143705,Indian Wells Masters,2007-03-05,R128,Teymuraz Gabashvili,Kristof Vliegen,6-3 6-4,tennis_data,td:23090,BNP Paribas,2007-10-30,1st Round,Mahut N.,Gabashvili T.,
9d7c7df0c770,,matches_vs_tennisdata,swapped_winner_loser,0.605,"sackmann,tml",sack:147211+tml:146943,Indian Wells Masters,2008-03-13,QF,Rafael Nadal,James Blake,7-5 3-6 6-3,tennis_data,td:25829,BNP Paribas,2008-10-31,Quarterfinals,Blake J.,Federer R.,
0e3501bf1f5b,,matches_vs_tennisdata,swapped_winner_loser,0.575,"sackmann,tml",sack:147209+tml:146941,Indian Wells Masters,2008-03-13,QF,Mardy Fish,David Nalbandian,6-3 6-7(5) 7-6(4),tennis_data,td:25827,BNP Paribas,2008-10-31,Quarterfinals,Nalbandian D.,Murray A.,
9d8dd31beb49,,matches_vs_tennisdata,swapped_winner_loser,0.594,"sackmann,tml",sack:147188+tml:146920,Indian Wells Masters,2008-03-13,R32,Mardy Fish,Nikolay Davydenko,6-3 6-2,tennis_data,td:25826,BNP Paribas,2008-10-30,3rd Round,Davydenko N.,Berdych T.,
164100b82448,,matches_vs_tennisdata,fuzzy_name,0.57,"sackmann,tml",sack:147191+tml:146923,Indian Wells Masters,2008-03-13,R32,David Nalbandian,Radek Stepanek,7-6(1) 0-6 7-6(6),tennis_data,td:25819,BNP Paribas,2008-10-30,3rd Round,Nalbandian D.,Del Potro J.M.,
fe204560c949,,matches_vs_tennisdata,fuzzy_name,0.567,"sackmann,tml",sack:147199+tml:146931,Indian Wells Masters,2008-03-13,R32,Rafael Nadal,Donald Young,6-1 6-3,tennis_data,td:25825,BNP Paribas,2008-10-30,3rd Round,Nadal R.,Monfils G.,
ed387a418966,,matches_vs_tennisdata,fuzzy_name,0.55,"sackmann,tml",sack:147186+tml:146918,Indian Wells Masters,2008-03-13,R32,Andy Murray,Ivo Karlovic,7-6(7) 6-7(3) 6-3,tennis_data,td:25823,BNP Paribas,2008-10-30,3rd Round,Murray A.,Verdasco F.,
170da890625c,,matches_vs_tennisdata,fuzzy_name,0.544,"sackmann,tml",sack:147184+tml:146916,Indian Wells Masters,2008-03-13,R32,Roger Federer,Nicolas Mahut,6-1 6-1,tennis_data,td:25824,BNP Paribas,2008-10-30,3rd Round,Federer R.,Cilic M.,
ba2e84b29778,,matches_vs_tennisdata,fuzzy_name,0.542,"sackmann,tml",sack:147195+tml:146927,Indian Wells Masters,2008-03-13,R32,Novak Djokovic,Philipp Kohlschreiber,6-3 6-2,tennis_data,td:25822,BNP Paribas,2008-10-30,3rd Round,Blake J.,Kohlschreiber P.,
3e5b790e0eb6,,matches_vs_tennisdata,fuzzy_name,0.527,"sackmann,tml",sack:147198+tml:146930,Indian Wells Masters,2008-03-13,R32,Jo-Wilfried Tsonga,Paul Henri Mathieu,7-6(5) 6-4,tennis_data,td:25821,BNP Paribas,2008-10-30,3rd Round,Tsonga J.W.,Djokovic N.,
17cfaea0f2d9,,matches_vs_tennisdata,swapped_winner_loser,1.0,"sackmann,tml",sack:147171+tml:146903,Indian Wells Masters,2008-03-13,R64,Stan Wawrinka,Tomas Berdych,2-6 7-6(3) 6-4,tennis_data,td:25814,BNP Paribas,2008-10-29,2nd Round,Berdych T.,Wawrinka S.,
6182e72b13d4,,matches_vs_tennisdata,fuzzy_name,0.6,"sackmann,tml",sack:147181+tml:146913,Indian Wells Masters,2008-03-13,R64,Jo-Wilfried Tsonga,Dudi Sela,6-2 6-4,tennis_data,td:25815,BNP Paribas,2008-10-29,2nd Round,Tsonga J.W.,Stepanek R.,
4b23a3ae9aa8,,matches_vs_tennisdata,fuzzy_name,0.591,"sackmann,tml",sack:147176+tml:146908,Indian Wells Masters,2008-03-13,R64,Richard Gasquet,Robin Soderling,6-3 6-2,tennis_data,td:25817,BNP Paribas,2008-10-29,2nd Round,Federer R.,Soderling R.,
137261ef4471,,matches_vs_tennisdata,swapped_winner_loser,0.574,"sackmann,tml",sack:147168+tml:146900,Indian Wells Masters,2008-03-13,R64,David Ferrer,Olivier Rochus,6-2 6-2,tennis_data,td:25810,BNP Paribas,2008-10-29,2nd Round,Kohlschreiber P.,Ferrer D.,
d2da4b68b678,,matches_vs_tennisdata,swapped_winner_loser,0.567,"sackmann,tml",sack:147173+tml:146905,Indian Wells Masters,2008-03-13,R64,Juan Monaco,Robin Haase,6-2 6-4,tennis_data,td:25803,BNP Paribas,2008-10-28,2nd Round,Monfils G.,Monaco J.,
04ae01fe828a,,matches_vs_tennisdata,fuzzy_name,0.567,"sackmann,tml",sack:147183+tml:146915,Indian Wells Masters,2008-03-13,R64,Rafael Nadal,Santiago Giraldo,6-3 6-3,tennis_data,td:25813,BNP Paribas,2008-10-29,2nd Round,Nadal R.,Serra F.,
e7ea1da99d18,,matches_vs_tennisdata,swapped_winner_loser,0.562,"sackmann,tml",sack:147155+tml:146887,Indian Wells Masters,2008-03-13,R64,Tommy Robredo,Nicolas Massu,6-4 5-7 7-6(5),tennis_data,td:25807,BNP Paribas,2008-10-28,2nd Round,Verdasco F.,Robredo T.,
1148cd2a2bbb,,matches_vs_tennisdata,fuzzy_name,0.562,"sackmann,tml",sack:147156+tml:146888,Indian Wells Masters,2008-03-13,R64,Andy Murray,Jurgen Melzer,3-6 6-3 6-3,tennis_data,td:25818,BNP Paribas,2008-10-29,2nd Round,Murray A.,Querrey S.,
1be1588029ca,,matches_vs_tennisdata,fuzzy_name,0.557,"sackmann,tml",sack:147179+tml:146911,Indian Wells Masters,2008-03-13,R64,James Blake,Marc Gicquel,6-3 6-7(5) 6-1,tennis_data,td:25816,BNP Paribas,2008-10-29,2nd Round,Blake J.,Bolelli S.,
47a7b90cb7fe,,matches_vs_tennisdata,swapped_winner_loser,0.552,"sackmann,tml",sack:147154+tml:146886,Indian Wells Masters,2008-03-13,R64,Ivan Ljubicic,Marin Cilic,7-6(7) 7-5,tennis_data,td:25809,BNP Paribas,2008-10-29,2nd Round,Cilic M.,Granollers M.,
a1b0853024bd,,matches_vs_tennisdata,swapped_winner_loser,0.546,"sackmann,tml",sack:147164+tml:146896,Indian Wells Masters,2008-03-13,R64,Mario Ancic,Fernando Gonzalez,7-5 3-6 6-3,tennis_data,td:25804,BNP Paribas,2008-10-28,2nd Round,Del Potro J.M.,Ancic M.,
0b397a33c118,,matches_vs_tennisdata,fuzzy_name,0.546,"sackmann,tml",sack:147177+tml:146909,Indian Wells Masters,2008-03-13,R64,Juan Ignacio Chela,Dmitry Tursunov,6-7(1) 7-6(6) 6-4,tennis_data,td:25805,BNP Paribas,2008-10-28,2nd Round,Djokovic N.,Tursunov D.,
1e26711b223b,,matches_vs_tennisdata,fuzzy_name,0.544,"sackmann,tml",sack:147160+tml:146892,Indian Wells Masters,2008-03-13,R64,Nikolay Davydenko,John Isner,6-2 7-6(3),tennis_data,td:25812,BNP Paribas,2008-10-29,2nd Round,Davydenko N.,Ljubicic I.,
816d57b24f57,,matches_vs_tennisdata,fuzzy_name,0.544,"sackmann,tml",sack:147161+tml:146893,Indian Wells Masters,2008-03-13,R64,Mardy Fish,Igor Andreev,6-4 6-3,tennis_data,td:25811,BNP Paribas,2008-10-29,2nd Round,Simon G.,Andreev I.,
