review_id,decision,stage,reason,score,a_source,a_id,a_tourney,a_date,a_round,a_winner,a_loser,a_score,b_source,b_id,b_tourney,b_date,b_round,b_winner,b_loser,b_score
8ec242891e08,,matches_vs_tennisdata,fuzzy_name,0.58,"sackmann,tml",sack:150607+tml:151897,Cincinnati Masters,2009-08-16,R64,Gilles Simon,Wayne Odesnik,6-3 6-2,tennis_data,td:27867,Western & Southern Financial Group Masters,2009-08-18,2nd Round,Simon G.,Andreev I.,
33ccc155e247,,matches_vs_tennisdata,swapped_winner_loser,0.58,"sackmann,tml",sack:150609+tml:151899,Cincinnati Masters,2009-08-16,R64,John Isner,Tommy Haas,7-6(5) 5-7 7-6(3),tennis_data,td:27879,Western & Southern Financial Group Masters,2009-08-19,2nd Round,Chardy J.,Isner J.,
f0979e9a396c,,matches_vs_tennisdata,swapped_winner_loser,0.56,"sackmann,tml",sack:150605+tml:151895,Cincinnati Masters,2009-08-16,R64,Igor Kunitsyn,James Blake,7-6(5) 6-7(5) 6-4,tennis_data,td:27878,Western & Southern Financial Group Masters,2009-08-19,2nd Round,Davydenko N.,Kunitsyn I.,
208d0a28e919,,matches_vs_tennisdata,fuzzy_name,0.557,"sackmann,tml",sack:150596+tml:151886,Cincinnati Masters,2009-08-16,R64,Lleyton Hewitt,Robin Soderling,3-6 7-6(8) 6-4,tennis_data,td:27881,Western & Southern Financial Group Masters,2009-08-19,2nd Round,Hewitt L.,Becker B.,
8e4c581c0eba,,matches_vs_tennisdata,swapped_winner_loser,0.557,"sackmann,tml",sack:150612+tml:151902,Cincinnati Masters,2009-08-16,R64,Philipp Petzschner,Simone Bolelli,7-6(6) 6-3,tennis_data,td:27875,Western & Southern Financial Group Masters,2009-08-19,2nd Round,Berdych T.,Petzschner P.,
7734533ba42b,,matches_vs_tennisdata,swapped_winner_loser,0.557,"sackmann,tml",sack:150614+tml:151904,Cincinnati Masters,2009-08-16,R64,Ivo Karlovic,Gael Monfils,6-4 6-7(5) 7-6(2),tennis_data,td:27872,Western & Southern Financial Group Masters,2009-08-19,2nd Round,Mathieu P.H.,Karlovic I.,
122d99bd2a8a,,matches_vs_tennisdata,swapped_winner_loser,0.553,"sackmann,tml",sack:150599+tml:151889,Cincinnati Masters,2009-08-16,R64,Nicolas Almagro,Dudi Sela,6-4 1-0 RET,tennis_data,td:27877,Western & Southern Financial Group Masters,2009-08-19,2nd Round,Murray A.,Almagro N.,
0f3875762610,,matches_vs_tennisdata,swapped_winner_loser,0.546,"sackmann,tml",sack:150603+tml:151893,Cincinnati Masters,2009-08-16,R64,Mikhail Youzhny,Victor Hanescu,7-5 6-2,tennis_data,td:27871,Western & Southern Financial Group Masters,2009-08-19,2nd Round,Garcia-Lopez G.,Youzhny M.,
8071593bc7e2,,matches_vs_tennisdata,swapped_winner_loser,0.533,"sackmann,tml",sack:150604+tml:151894,Cincinnati Masters,2009-08-16,R64,Jurgen Melzer,Feliciano Lopez,5-7 7-6(4) 7-6(7),tennis_data,td:27876,Western & Southern Financial Group Masters,2009-08-19,2nd Round,Benneteau J.,Melzer J.,
2fb8d6364335,,matches_vs_tennisdata,swapped_winner_loser,0.533,"sackmann,tml",sack:150616+tml:151906,Cincinnati Masters,2009-08-16,R64,Andreas Seppi,Jan Hernych,3-6 6-4 6-1,tennis_data,td:27880,Western & Southern Financial Group Masters,2009-08-19,2nd Round,Nadal R.,Seppi A.,
68ac283e0350,,matches_vs_tennisdata,fuzzy_name,0.521,"sackmann,tml",sack:150611+tml:151901,Cincinnati Masters,2009-08-16,R64,Chris Guccione,Philipp Kohlschreiber,7-5 2-6 6-3,tennis_data,td:27870,Western & Southern Financial Group Masters,2009-08-19,2nd Round,Guccione C.,Tsonga J.W.,
de0337de7e15,,matches_vs_tennisdata,swapped_winner_loser,0.519,"sackmann,tml",sack:150610+tml:151900,Cincinnati Masters,2009-08-16,R64,Ivan Ljubicic,Florent Serra,4-6 6-3 6-4,tennis_data,td:27869,Western & Southern Financial Group Masters,2009-08-19,2nd Round,Djokovic N.,Ljubicic I.,
04972a06ccd6,,matches_vs_tennisdata,swapped_winner_loser,0.5,"sackmann,tml",sack:150593+tml:151883,Cincinnati Masters,2009-08-16,R64,Jose Acasuso,Lukasz Kubot,6-4 6-3,tennis_data,td:27874,Western & Southern Financial Group Masters,2009-08-19,2nd Round,Federer R.,Acasuso J.,
daaad866e009,,matches_vs_tennisdata,fuzzy_name,0.5,"sackmann,tml",sack:150598+tml:151888,Cincinnati Masters,2009-08-16,R64,Sam Querrey,Yen Hsun Lu,6-3 6-4,tennis_data,td:27882,Western & Southern Financial Group Masters,2009-08-20,2nd Round,Querrey S.,Roddick A.,
f58a757ae9b0,,matches_vs_tennisdata,fuzzy_name,0.7,"sackmann,tml",sack:154686+tml:154960,Cincinnati Masters,2010-08-15,R32,Marcos Baghdatis,Thomaz Bellucci,6-2 4-6 7-6(4),tennis_data,td:30586,Western & Southern Financial Group Masters,2010-08-19,3rd Round,Baghdatis M.,Berdych T.,
6e8ff46e2add,,matches_vs_tennisdata,swapped_winner_loser,0.611,"sackmann,tml",sack:154693+tml:154967,Cincinnati Masters,2010-08-15,R32,Richard Gasquet,Michael Berrer,6-4 6-2,tennis_data,td:30583,Western & Southern Financial Group Masters,2010-08-19,3rd Round,Fish M.,Gasquet R.,
7f5ba7d82d99,,matches_vs_tennisdata,fuzzy_name,0.592,"sackmann,tml",sack:154684+tml:154958,Cincinnati Masters,2010-08-15,R32,Rafael Nadal,Taylor Dent,6-2 7-5,tennis_data,td:30585,Western & Southern Financial Group Masters,2010-08-19,3rd Round,Nadal R.,Benneteau J.,
8065135f8fa4,,matches_vs_tennisdata,swapped_winner_loser,0.567,"sackmann,tml",sack:154694+tml:154968,Cincinnati Masters,2010-08-15,R32,Ernests Gulbis,Jurgen Melzer,6-7(8) 6-3 7-6(5),tennis_data,td:30582,Western & Southern Financial Group Masters,2010-08-19,3rd Round,Murray A.,Gulbis E.,
aa4048958fb9,,matches_vs_tennisdata,fuzzy_name,0.567,"sackmann,tml",sack:154697+tml:154971,Cincinnati Masters,2010-08-15,R32,Andy Roddick,Thiemo De Bakker,7-6(4) 6-4,tennis_data,td:30589,Western & Southern Financial Group Masters,2010-08-19,3rd Round,Roddick A.,Soderling R.,
2781cf11872b,,matches_vs_tennisdata,swapped_winner_loser,0.567,"sackmann,tml",sack:154698+tml:154972,Cincinnati Masters,2010-08-15,R32,David Nalbandian,John Isner,4-5 RET,tennis_data,td:30584,Western & Southern Financial Group Masters,2010-08-19,3rd Round,Djokovic N.,Nalbandian D.,
24c1522e2f12,,matches_vs_tennisdata,fuzzy_name,0.563,"sackmann,tml",sack:154691+tml:154965,Cincinnati Masters,2010-08-15,R32,Nikolay Davydenko,Robby Ginepri,6-2 6-7(5) 6-2,tennis_data,td:30588,Western & Southern Financial Group Masters,2010-08-19,3rd Round,Davydenko N.,Ferrer D.,
854c239670f4,,matches_vs_tennisdata,swapped_winner_loser,0.555,"sackmann,tml",sack:154689+tml:154963,Cincinnati Masters,2010-08-15,R32,Philipp Kohlschreiber,Alejandro Falla,6-0 1-6 6-3,tennis_data,td:30587,Western & Southern Financial Group Masters,2010-08-19,3rd Round,Federer R.,Kohlschreiber P.,
092496f0f238,,matches_vs_tennisdata,swapped_winner_loser,0.609,"sackmann,tml",sack:154677+tml:154951,Cincinnati Masters,2010-08-15,R64,Jeremy Chardy,Florian Mayer,6-2 7-6(4),tennis_data,td:30576,Western & Southern Financial Group Masters,2010-08-18,2nd Round,Murray A.,Chardy J.,
3ba5ffcabc16,,matches_vs_tennisdata,fuzzy_name,0.592,"sackmann,tml",sack:154667+tml:154941,Cincinnati Masters,2010-08-15,R64,Philipp Kohlschreiber,Horacio Zeballos,6-7(2) 6-3 6-4,tennis_data,td:30572,Western & Southern Financial Group Masters,2010-08-18,2nd Round,Kohlschreiber P.,Falla A.,
f70a38a5cfa2,,matches_vs_tennisdata,fuzzy_name,0.575,"sackmann,tml",sack:154680+tml:154954,Cincinnati Masters,2010-08-15,R64,Andy Roddick,Sergiy Stakhovsky,6-4 6-7(5) 6-1,tennis_data,td:30579,Western & Southern Financial Group Masters,2010-08-18,2nd Round,Roddick A.,De Bakker T.,
4572a94c5e62,,matches_vs_tennisdata,swapped_winner_loser,0.567,"sackmann,tml",sack:154671+tml:154945,Cincinnati Masters,2010-08-15,R64,Robby Ginepri,Somdev Devvarman,6-7(3) 7-6(4) 6-2,tennis_data,td:30578,Western & Southern Financial Group Masters,2010-08-18,2nd Round,Davydenko N.,Ginepri R.,
3cd1a2de3c73,,matches_vs_tennisdata,fuzzy_name,0.562,"sackmann,tml",sack:154663+tml:154937,Cincinnati Masters,2010-08-15,R64,Marcos Baghdatis,Marin Cilic,6-4 7-5,tennis_data,td:30566,Western & Southern Financial Group Masters,2010-08-17,2nd Round,Baghdatis M.,Bellucci T.,
8dc65393febe,,matches_vs_tennisdata,fuzzy_name,0.562,"sackmann,tml",sack:154672+tml:154946,Cincinnati Masters,2010-08-15,R64,Mardy Fish,Gilles Simon,7-6(4) 7-5,tennis_data,td:30574,Western & Southern Financial Group Masters,2010-08-18,2nd Round,Fish M.,Verdasco F.,
32fd5305b30b,,matches_vs_tennisdata,swapped_winner_loser,0.562,"sackmann,tml",sack:154675+tml:154949,Cincinnati Masters,2010-08-15,R64,Jurgen Melzer,Santiago Giraldo,6-1 6-4,tennis_data,td:30573,Western & Southern Financial Group Masters,2010-08-18,2nd Round,Gulbis E.,Melzer J.,
0e906c816127,,matches_vs_tennisdata,fuzzy_name,0.557,"sackmann,tml",sack:154661+tml:154935,Cincinnati Masters,2010-08-15,R64,Julien Benneteau,Michael Llodra,3-6 6-3 6-2,tennis_data,td:30570,Western & Southern Financial Group Masters,2010-08-18,2nd Round,Benneteau J.,Wawrinka S.,
9a352581009f,,matches_vs_tennisdata,swapped_winner_loser,0.55,"sackmann,tml",sack:154670+tml:154944,Cincinnati Masters,2010-08-15,R64,Sam Querrey,Philipp Petzschner,6-1 6-4,tennis_data,td:30569,Western & Southern Financial Group Masters,2010-08-18,2nd Round,Ferrer D.,Querrey S.,
86808d9a6f0a,,matches_vs_tennisdata,swapped_winner_loser,0.55,"sackmann,tml",sack:154678+tml:154952,Cincinnati Masters,2010-08-15,R64,Lleyton Hewitt,Yen Hsun Lu,6-4 4-0 RET,tennis_data,td:30580,Western & Southern Financial Group Masters,2010-08-18,2nd Round,Soderling R.,Hewitt L.,
c2450c86de5b,,matches_vs_tennisdata,swapped_winner_loser,0.544,"sackmann,tml",sack:154666+tml:154940,Cincinnati Masters,2010-08-15,R64,Denis Istomin,James Blake,6-3 6-0,tennis_data,td:30581,Western & Southern Financial Group Masters,2010-08-19,2nd Round,Federer R.,Istomin D.,
cc9d05ccd0a0,,matches_vs_tennisdata,fuzzy_name,0.544,"sackmann,tml",sack:154681+tml:154955,Cincinnati Masters,2010-08-15,R64,David Nalbandian,Ivan Ljubicic,7-5 6-0,tennis_data,td:30577,Western & Southern Financial Group Masters,2010-08-18,2nd Round,Nalbandian D.,Isner J.,
86e67c6e661c,,matches_vs_tennisdata,swapped_winner_loser,0.54,"sackmann,tml",sack:154660+tml:154934,Cincinnati Masters,2010-08-15,R64,Taylor Dent,Feliciano Lopez,6-3 6-2,tennis_data,td:30575,Western & Southern Financial Group Masters,2010-08-18,2nd Round,Nadal R.,Dent T.,
84d63097b807,,matches_vs_tennisdata,swapped_winner_loser,0.538,"sackmann,tml",sack:154665+tml:154939,Cincinnati Masters,2010-08-15,R64,Paul Henri Mathieu,Victor Hanescu,6-7(6) 7-6(2) 6-3,tennis_data,td:30567,Western & Southern Financial Group Masters,2010-08-17,2nd Round,Berdych T.,Mathieu P.H.,
a3782b610c4f,,matches_vs_tennisdata,swapped_winner_loser,0.536,"sackmann,tml",sack:154683+tml:154957,Cincinnati Masters,2010-08-15,R64,Viktor Troicki,Radek Stepanek,7-5 6-1,tennis_data,td:30568,Western & Southern Financial Group Masters,2010-08-18,2nd Round,Djokovic N.,Troicki V.,
5f358cd5d796,,matches_vs_tennisdata,swapped_winner_loser,0.529,"sackmann,tml",sack:154673+tml:154947,Cincinnati Masters,2010-08-15,R64,Michael Berrer,Tommy Robredo,6-7(4) 6-4 7-6(8),tennis_data,td:30571,Western & Southern Financial Group Masters,2010-08-18,2nd Round,Gasquet R.,Berrer M.,
a0520e359952,,matches_vs_tennisdata,swapped_winner_loser,0.731,"sackmann,tml",sack:157735+tml:158006,Cincinnati Masters,2011-08-14,R32,David Ferrer,Grigor Dimitrov,4-6 6-1 7-5,tennis_data,td:33288,Western & Southern Financial Group Masters,2011-08-18,3rd Round,Simon G.,Ferrer D.,
b9071402db95,,matches_vs_tennisdata,fuzzy_name,0.625,"sackmann,tml",sack:157727+tml:157998,Cincinnati Masters,2011-08-14,R32,Novak Djokovic,Ryan Harrison,6-2 6-3,tennis_data,td:33289,Western & Southern Financial Group Masters,2011-08-18,3rd Round,Djokovic N.,Stepanek R.,
1a43cb95776b,,matches_vs_tennisdata,fuzzy_name,0.595,"sackmann,tml",sack:157731+tml:158002,Cincinnati Masters,2011-08-14,R32,Roger Federer,Juan Martin del Potro,6-3 7-5,tennis_data,td:33290,Western & Southern Financial Group Masters,2011-08-19,3rd Round,Federer R.,Blake J.,
b67013e4a79a,,matches_vs_tennisdata,fuzzy_name,0.567,"sackmann,tml",sack:157734+tml:158005,Cincinnati Masters,2011-08-14,R32,Tomas Berdych,Juan Monaco,7-6(2) 6-0,tennis_data,td:33286,Western & Southern Financial Group Masters,2011-08-18,3rd Round,Berdych T.,Almagro N.,
16c1dd4c4eb5,,matches_vs_tennisdata,fuzzy_name,0.55,"sackmann,tml",sack:157739+tml:158010,Cincinnati Masters,2011-08-14,R32,Mardy Fish,Nikolay Davydenko,6-0 6-2,tennis_data,td:33287,Western & Southern Financial Group Masters,2011-08-18,3rd Round,Fish M.,Gasquet R.,
9863285cdba2,,matches_vs_tennisdata,fuzzy_name,0.547,"sackmann,tml",sack:157742+tml:158013,Cincinnati Masters,2011-08-14,R32,Rafael Nadal,Julien Benneteau,6-4 7-5,tennis_data,td:33285,Western & Southern Financial Group Masters,2011-08-18,3rd Round,Nadal R.,Verdasco F.,
706e460e918c,,matches_vs_tennisdata,fuzzy_name,0.544,"sackmann,tml",sack:157730+tml:158001,Cincinnati Masters,2011-08-14,R32,Gael Monfils,Ivan Dodig,4-6 6-3 4-0 RET,tennis_data,td:33291,Western & Southern Financial Group Masters,2011-08-19,3rd Round,Monfils G.,Kohlschreiber P.,
4405fd9cb2da,,matches_vs_tennisdata,swapped_winner_loser,0.538,"sackmann,tml",sack:157737+tml:158008,Cincinnati Masters,2011-08-14,R32,Alex Bogomolov Jr,Jo-Wilfried Tsonga,6-3 6-4,tennis_data,td:33284,Western & Southern Financial Group Masters,2011-08-18,3rd Round,Murray A.,Bogomolov A.,
a6b5bb07ce5e,,matches_vs_tennisdata,swapped_winner_loser,0.618,"sackmann,tml",sack:157714+tml:157985,Cincinnati Masters,2011-08-14,R64,Juan Monaco,Tommy Haas,6-7(5) 6-4 6-3,tennis_data,td:33268,Western & Southern Financial Group Masters,2011-08-16,2nd Round,Berdych T.,Monaco J.,
39cbd8c00ac9,,matches_vs_tennisdata,swapped_winner_loser,0.6,"sackmann,tml",sack:157713+tml:157984,Cincinnati Masters,2011-08-14,R64,Ivo Karlovic,Florian Mayer,6-1 6-3,tennis_data,td:33272,Western & Southern Financial Group Masters,2011-08-17,2nd Round,Almagro N.,Karlovic I.,
ce12cf207e11,,matches_vs_tennisdata,swapped_winner_loser,0.595,"sackmann,tml",sack:157705+tml:157976,Cincinnati Masters,2011-08-14,R64,Andrey Golubev,Stan Wawrinka,3-6 6-4 6-1,tennis_data,td:33276,Western & Southern Financial Group Masters,2011-08-17,2nd Round,Stepanek R.,Golubev A.,
c5bd1d6dfdc8,,matches_vs_tennisdata,swapped_winner_loser,0.592,"sackmann,tml",sack:157716+tml:157987,Cincinnati Masters,2011-08-14,R64,Janko Tipsarevic,Edouard Roger-Vasselin,6-0 3-6 7-6(5),tennis_data,td:33283,Western & Southern Financial Group Masters,2011-08-18,2nd Round,Simon G.,Tipsarevic J.,
37105b63ef1d,,matches_vs_tennisdata,swapped_winner_loser,0.586,"sackmann,tml",sack:157722+tml:157993,Cincinnati Masters,2011-08-14,R64,Kevin Anderson,Xavier Malisse,6-3 7-6(6),tennis_data,td:33280,Western & Southern Financial Group Masters,2011-08-17,2nd Round,Gasquet R.,Anderson K.,
a918c3017d70,,matches_vs_tennisdata,swapped_winner_loser,0.571,"sackmann,tml",sack:157726+tml:157997,Cincinnati Masters,2011-08-14,R64,Julien Benneteau,Guillermo Garcia Lopez,6-3 1-0 RET,tennis_data,td:33275,Western & Southern Financial Group Masters,2011-08-17,2nd Round,Nadal R.,Benneteau J.,
c30939d093fe,,matches_vs_tennisdata,swapped_winner_loser,0.562,"sackmann,tml",sack:157708+tml:157979,Cincinnati Masters,2011-08-14,R64,Ivan Dodig,Ernests Gulbis,6-3 7-6(3),tennis_data,td:33271,Western & Southern Financial Group Masters,2011-08-17,2nd Round,Monfils G.,Dodig I.,
758a3c05e1f8,,matches_vs_tennisdata,swapped_winner_loser,0.56,"sackmann,tml",sack:157709+tml:157980,Cincinnati Masters,2011-08-14,R64,Juan Martin del Potro,Andreas Seppi,4-1 RET,tennis_data,td:33270,Western & Southern Financial Group Masters,2011-08-17,2nd Round,Federer R.,Del Potro J.M.,
cba1e5f565a5,,matches_vs_tennisdata,swapped_winner_loser,0.559,"sackmann,tml",sack:157707+tml:157978,Cincinnati Masters,2011-08-14,R64,Feliciano Lopez,Juan Carlos Ferrero,4-6 6-3 6-4,tennis_data,td:33274,Western & Southern Financial Group Masters,2011-08-17,2nd Round,Kohlschreiber P.,Lopez F.,
dcff0d51a94e,,matches_vs_tennisdata,swapped_winner_loser,0.557,"sackmann,tml",sack:157721+tml:157992,Cincinnati Masters,2011-08-14,R64,Nikolay Davydenko,Sergiy Stakhovsky,6-2 7-6(5),tennis_data,td:33273,Western & Southern Financial Group Masters,2011-08-17,2nd Round,Fish M.,Davydenko N.,
3a7a09d71856,,matches_vs_tennisdata,fuzzy_name,0.557,"sackmann,tml",sack:157725+tml:157996,Cincinnati Masters,2011-08-14,R64,Fernando Verdasco,Thomaz Bellucci,6-3 7-6(4),tennis_data,td:33278,Western & Southern Financial Group Masters,2011-08-17,2nd Round,Verdasco F.,Llodra M.,
5297536347f3,,matches_vs_tennisdata,fuzzy_name,0.552,"sackmann,tml",sack:157710+tml:157981,Cincinnati Masters,2011-08-14,R64,James Blake,Marcos Baghdatis,3-6 6-3 6-2,tennis_data,td:33269,Western & Southern Financial Group Masters,2011-08-17,2nd Round,Blake J.,Fognini F.,
b287cd307cb0,,matches_vs_tennisdata,swapped_winner_loser,0.546,"sackmann,tml",sack:157703+tml:157974,Cincinnati Masters,2011-08-14,R64,Ryan Harrison,Juan Ignacio Chela,6-3 6-3,tennis_data,td:33282,Western & Southern Financial Group Masters,2011-08-18,2nd Round,Djokovic N.,Harrison R.,
af47fdd91767,,matches_vs_tennisdata,swapped_winner_loser,0.544,"sackmann,tml",sack:157715+tml:157986,Cincinnati Masters,2011-08-14,R64,Grigor Dimitrov,Marsel Ilhan,6-3 7-5,tennis_data,td:33279,Western & Southern Financial Group Masters,2011-08-17,2nd Round,Ferrer D.,Dimitrov G.,
198b6231e57a,,matches_vs_tennisdata,fuzzy_name,0.542,"sackmann,tml",sack:157719+tml:157990,Cincinnati Masters,2011-08-14,R64,Alex Bogomolov Jr,Robby Ginepri,6-4 6-3,tennis_data,td:33281,Western & Southern Financial Group Masters,2011-08-17,2nd Round,Bogomolov A.,Tsonga J.W.,
9fd42edc97f0,,matches_vs_tennisdata,swapped_winner_loser,0.527,"sackmann,tml",sack:157720+tml:157991,Cincinnati Masters,2011-08-14,R64,David Nalbandian,Kei Nishikori,6-4 6-4,tennis_data,td:33277,Western & Southern Financial Group Masters,2011-08-17,2nd Round,Murray A.,Nalbandian D.,
c22898127014,,matches_vs_tennisdata,swapped_winner_loser,0.58,"sackmann,tml",sack:160779+tml:161050,Cincinnati Masters,2012-08-12,R32,Pablo Andujar,Janko Tipsarevic,6-4 4-1 RET,tennis_data,td:35921,Western & Southern Financial Group Masters,2012-08-16,3rd Round,Cilic M.,Andujar P.,
14abd4cfd228,,matches_vs_tennisdata,swapped_winner_loser,0.571,"sackmann,tml",sack:160778+tml:161049,Cincinnati Masters,2012-08-12,R32,Andy Murray,Sam Querrey,6-2 6-4,tennis_data,td:35920,Western & Southern Financial Group Masters,2012-08-16,3rd Round,Chardy J.,Murray A.,
5ffbd6547b6c,,matches_vs_tennisdata,swapped_winner_loser,0.567,"sackmann,tml",sack:160768+tml:161039,Cincinnati Masters,2012-08-12,R32,Bernard Tomic,Brian Baker,6-4 6-3,tennis_data,td:35922,Western & Southern Financial Group Masters,2012-08-16,3rd Round,Federer R.,Tomic B.,
d9cd12057de8,,matches_vs_tennisdata,swapped_winner_loser,0.562,"sackmann,tml",sack:160772+tml:161043,Cincinnati Masters,2012-08-12,R32,Kei Nishikori,James Blake,2-6 6-4 6-4,tennis_data,td:35923,Western & Southern Financial Group Masters,2012-08-16,3rd Round,Wawrinka S.,Nishikori K.,
c62bc1f23d5c,,matches_vs_tennisdata,swapped_winner_loser,0.553,"sackmann,tml",sack:160776+tml:161047,Cincinnati Masters,2012-08-12,R32,Viktor Troicki,Lleyton Hewitt,6-2 6-0,tennis_data,td:35918,Western & Southern Financial Group Masters,2012-08-16,3rd Round,Del Potro J.M.,Troicki V.,
832724cc4abc,,matches_vs_tennisdata,fuzzy_name,0.552,"sackmann,tml",sack:160773+tml:161044,Cincinnati Masters,2012-08-12,R32,Milos Raonic,Marcos Baghdatis,6-7(6) 6-3 6-4,tennis_data,td:35924,Western & Southern Financial Group Masters,2012-08-16,3rd Round,Raonic M.,Berdych T.,
fe504ba300ff,,matches_vs_tennisdata,swapped_winner_loser,0.538,"sackmann,tml",sack:160781+tml:161052,Cincinnati Masters,2012-08-12,R32,Nikolay Davydenko,Florian Mayer,6-3 6-3,tennis_data,td:35925,Western & Southern Financial Group Masters,2012-08-17,3rd Round,Djokovic N.,Davydenko N.,
a0f222b332b8,,matches_vs_tennisdata,fuzzy_name,0.536,"sackmann,tml",sack:160769+tml:161040,Cincinnati Masters,2012-08-12,R32,Mardy Fish,Carlos Berlocq,6-3 6-1,tennis_data,td:35919,Western & Southern Financial Group Masters,2012-08-16,3rd Round,Fish M.,Stepanek R.,
fc3981a711f5,,matches_vs_tennisdata,swapped_winner_loser,0.618,"sackmann,tml",sack:160750+tml:161036,Cincinnati Masters,2012-08-12,R64,James Blake,Kevin Anderson,7-5 6-4,tennis_data,td:35911,Western & Southern Financial Group Masters,2012-08-15,2nd Round,Nishikori K.,Blake J.,
22c26764a8ae,,matches_vs_tennisdata,fuzzy_name,0.605,"sackmann,tml",sack:160761+tml:161024,Cincinnati Masters,2012-08-12,R64,Pablo Andujar,Marinko Matosevic,6-4 6-3,tennis_data,td:35915,Western & Southern Financial Group Masters,2012-08-15,2nd Round,Andujar P.,Tipsarevic J.,
abfa2a225d39,,matches_vs_tennisdata,fuzzy_name,0.575,"sackmann,tml",sack:160753+tml:161016,Cincinnati Masters,2012-08-12,R64,Milos Raonic,Richard Gasquet,7-6(4) 6-3,tennis_data,td:35913,Western & Southern Financial Group Masters,2012-08-15,2nd Round,Raonic M.,Baghdatis M.,
4f4d36584255,,matches_vs_tennisdata,fuzzy_name,0.573,"sackmann,tml",sack:160748+tml:161034,Cincinnati Masters,2012-08-12,R64,Radek Stepanek,Albert Ramos,6-2 6-2,tennis_data,td:35914,Western & Southern Financial Group Masters,2012-08-15,2nd Round,Stepanek R.,Monaco J.,
0461766d49e1,,matches_vs_tennisdata,fuzzy_name,0.567,"sackmann,tml",sack:160746+tml:161032,Cincinnati Masters,2012-08-12,R64,Mardy Fish,Feliciano Lopez,6-2 6-3,tennis_data,td:35906,Western & Southern Financial Group Masters,2012-08-15,2nd Round,Fish M.,Berlocq C.,
549cc2570bef,,matches_vs_tennisdata,swapped_winner_loser,0.567,"sackmann,tml",sack:160759+tml:161022,Cincinnati Masters,2012-08-12,R64,Denis Istomin,Julien Benneteau,6-3 6-1,tennis_data,td:35909,Western & Southern Financial Group Masters,2012-08-15,2nd Round,Chardy J.,Istomin D.,
